graph6,n,edges,alpha,theta,delta,perfect,chi_comp,solve_time,status,pr
F??Fw,7,6,6,6.000000000157682,1.5768186756304203e-10,True,6,0.00045491199125535786,solved,5.2867432696115145e-12
F?AFo,7,6,5,4.999999996390429,-3.609571308516024e-09,True,5,0.0009519619925413281,solved,3.1137341036644765e-11
F?AFw,7,7,5,5.0000000012205605,1.2205605415260834e-09,True,5,0.0007929129933472723,solved,1.0370990774223099e-10
F?B@w,7,6,5,4.9999999890303135,-1.0969686492501296e-08,True,5,0.0011508999741636217,solved,1.2383427616668996e-12
F?BDo,7,6,5,5.000000012586617,1.2586617081922213e-08,True,5,0.0009435620158910751,solved,6.023475444882429e-10
F?BDw,7,7,5,5.000000009286839,9.286838853483914e-09,True,5,0.0009545099746901542,solved,3.5779904653881705e-10
F?BFo,7,7,5,5.000000001961709,1.96170901745063e-09,True,5,0.001241350983036682,solved,1.7760216118848208e-10
F?BFw,7,8,5,4.999999992833102,-7.1668981860284475e-09,True,5,0.0007152309990487993,solved,4.5441351952500984e-10
F?Bco,7,6,5,5.000000039821129,3.982112861677933e-08,True,5,0.001220844016643241,solved,2.3997242184796563e-09
F?Bcw,7,7,5,5.000000017808014,1.780801373030272e-08,True,5,0.0011227450158912688,solved,1.3223684318961712e-09
F?Beo,7,7,5,5.000000013491501,1.3491501249518478e-08,True,5,0.0009731200116220862,solved,1.0875414725123104e-09
F?Bew,7,8,5,4.999999994165132,-5.83486770011632e-09,True,5,0.0009343209967482835,solved,1.3463065436492637e-10
F?Bfo,7,8,5,5.000000019874542,1.987454201213268e-08,True,5,0.0011135620006825775,solved,1.4681861474095282e-08
F?Bfw,7,9,5,4.99999999454628,-5.453720142156726e-09,True,5,0.000989430001936853,solved,1.0231189628591527e-10
F?BvO,7,8,5,5.0000000059125265,5.91252646842122e-09,True,5,0.0013379889714997262,solved,2.166223103569325e-09
F?BvW,7,9,5,5.000000041735208,4.1735208178295125e-08,True,5,0.0008306569943670183,solved,3.648131504236444e-09
F?Bvo,7,9,5,4.999999993676954,-6.3230460867202964e-09,True,5,0.0010072140139527619,solved,1.742165788525856e-10
F?Bvw,7,10,5,5.000000003472968,3.4729676912093055e-09,True,5,0.0007660090050194412,solved,1.379157518972037e-10
